GREAL,Great Lakes Food Market,Joel Stevens,(503) 555-7555
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,(503) 555-6874
LAZYK,Lazy K Kountry Store,John Steel,(509) 555-7969
LETSS,Let's Stop N Shop,Jaime Yorres,(415) 555-5938
LONEP,Lonesome Pine Restaurant,Fran Wilson,(503) 555-9573
OLDWO,Old World Delicatessen,Rene Phillips,(907) 555-7584
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,(505) 555-5939
SAVEA,Save-a-lot Markets,Jose Pavarotti,(208) 555-8097
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,(307) 555-4680
THEBI,The Big Cheese,Liz Nixon,(503) 555-3612
THECR,The Cracker Box,Liu Wong,(406) 555-5834
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,(206) 555-8257
WHITC,White Clover Markets,Karl Jablonski,(206) 555-4112
